invoice_id,po_id,vendor,description,date,amount,status
INV-2024-0020,PO-2024-0020,Hotel Services,Accounting services,2024-01-23,2567.57,Approved
INV-2024-0021,PO-2024-0021,Oscar Equipment,Raw materials procurement,2024-02-23,431.3,Approved
INV-2024-0022,PO-2024-0022,November Software,Utilities payment,2024-03-08,5274.11,Approved
INV-2024-0023,PO-2024-0023,Foxtrot Industries,Equipment maintenance,2024-01-05,359.3,Approved
INV-2024-0024,PO-2024-0024,Juliet Consulting,Legal consulting fees,2024-01-10,497.36,Approved
INV-2024-0025,PO-2024-0025,Kilo Logistics,Marketing services,2024-03-18,1672.53,Approved
INV-2024-0026,PO-2024-0026,Beta Systems Inc,Legal consulting fees,2024-02-24,861.65,Approved
INV-2024-0027,PO-2024-0027,Hotel Services,Equipment maintenance,2024-01-15,466.61,Approved
INV-2024-0028,PO-2024-0028,Juliet Consulting,Construction materials,2024-02-22,567.13,Approved
INV-2024-0029,PO-2024-0029,India Manufacturing,Construction materials,2024-02-15,552.5,Approved
INV-2024-0030,PO-2024-0030,Foxtrot Industries,Equipment maintenance,2024-02-14,1261.68,Approved
INV-2024-0031,PO-2024-0031,Gamma Technologies,Legal consulting fees,2024-03-20,297.03,Pending
INV-2024-0032,PO-2024-0032,Papa Materials,Legal consulting fees,2024-01-03,1023.88,Pending
INV-2024-0033,PO-2024-0033,November Software,Accounting services,2024-01-21,908.24,Approved
INV-2024-0034,PO-2024-0034,Echo Partners LLC,Office supplies and equipment,2024-01-05,153.8,Approved
INV-2024-0035,PO-2024-0035,Acme Corporation,Consulting services,2024-02-24,237.86,Approved
INV-2024-0036,PO-2024-0036,Golf Solutions,Construction materials,2024-01-13,5009.27,Pending
INV-2024-0037,PO-2024-0037,Echo Partners LLC,IT infrastructure setup,2024-03-19,942.76,Pending
INV-2024-0038,PO-2024-0038,Foxtrot Industries,Marketing services,2024-01-12,2694.56,Approved
INV-2024-0039,PO-2024-0039,Delta Supply Co,Raw materials procurement,2024-01-26,2704.24,Approved
INV-2024-0040,PO-2024-0040,Gamma Technologies,Office supplies and equipment,2024-01-23,357.92,Approved
INV-2024-0041,PO-2024-0041,Golf Solutions,Software licensing fees,2024-02-15,547.89,Approved
INV-2024-0042,PO-2024-0042,Juliet Consulting,Raw materials procurement,2024-03-11,576.53,Approved
INV-2024-0043,PO-2024-0043,Papa Materials,IT infrastructure setup,2024-01-14,2592.99,Approved
INV-2024-0044,PO-2024-0044,Mike Construction,Consulting services,2024-03-09,1207.85,Pending
INV-2024-0045,PO-2024-0045,Delta Supply Co,Office supplies and equipment,2024-03-30,1546.45,Pending
INV-2024-0046,PO-2024-0046,Kilo Logistics,Marketing services,2024-03-11,545.13,Approved
INV-2024-0047,PO-2024-0047,Beta Systems Inc,Utilities payment,2024-02-03,359.75,Approved
INV-2024-0048,PO-2024-0048,Hotel Services,Construction materials,2024-02-12,639.81,Approved
INV-2024-0049,PO-2024-0049,Foxtrot Industries,Office supplies and equipment,2024-01-18,5059.68,Approved
INV-2024-0050,PO-2024-0050,November Software,Office supplies and equipment,2024-02-12,536.04,Pending
INV-2024-0051,PO-2024-0051,India Manufacturing,Construction materials,2024-03-10,431.42,Approved
INV-2024-0052,PO-2024-0052,Papa Materials,Construction materials,2024-03-04,4982.5,Approved
INV-2024-0053,PO-2024-0053,Acme Corporation,Vehicle maintenance,2024-01-18,289.37,Approved
INV-2024-0054,PO-2024-0054,Golf Solutions,Accounting services,2024-02-18,2580.56,Approved
INV-2024-0055,PO-2024-0055,Gamma Technologies,Construction materials,2024-02-05,876.57,Approved
INV-2024-0056,PO-2024-0056,Delta Supply Co,Legal consulting fees,2024-03-27,544.53,Approved
INV-2024-0057,PO-2024-0057,November Software,Accounting services,2024-03-03,387.72,Approved
INV-2024-0058,PO-2024-0058,Papa Materials,Marketing services,2024-03-09,316.78,Approved
INV-2024-0059,PO-2024-0059,Delta Supply Co,Software licensing fees,2024-03-05,410.01,Approved
INV-2024-0060,PO-2024-0060,Oscar Equipment,Construction materials,2024-03-25,320.63,Approved
INV-2024-0061,PO-2024-0061,Hotel Services,Accounting services,2024-03-20,2584.81,Approved
INV-2024-0062,PO-2024-0062,Hotel Services,Office supplies and equipment,2024-02-21,485.69,Approved
INV-2024-0063,PO-2024-0063,Hotel Services,Equipment maintenance,2024-02-01,255.3,Approved
INV-2024-0064,PO-2024-0064,Hotel Services,Equipment maintenance,2024-01-31,1559.21,Approved
INV-2024-0065,PO-2024-0065,Hotel Services,Raw materials procurement,2024-01-22,5087.77,Approved
INV-2024-0066,PO-2024-0066,Foxtrot Industries,Construction materials,2024-01-13,1079.96,Pending
INV-2024-0067,PO-2024-0067,Lima Retail,Consulting services,2024-03-25,2690.63,Approved
INV-2024-0068,PO-2024-0068,Hotel Services,Equipment maintenance,2024-03-15,1548.39,Approved
INV-2024-0069,PO-2024-0069,India Manufacturing,Consulting services,2024-03-09,5120.01,Approved
INV-2024-0070,PO-2024-0070,Golf Solutions,Accounting services,2024-01-01,276.31,Approved
INV-2024-0071,PO-2024-0071,Papa Materials,Legal consulting fees,2024-03-13,307.41,Approved
INV-2024-0072,PO-2024-0072,Juliet Consulting,Office supplies and equipment,2024-02-16,303.38,Approved
INV-2024-0073,PO-2024-0073,Golf Solutions,Consulting services,2024-03-23,492.37,Approved
INV-2024-0074,PO-2024-0074,Beta Systems Inc,Construction materials,2024-03-21,273.7,Approved
INV-2024-0075,PO-2024-0075,Kilo Logistics,Office supplies and equipment,2024-03-04,5149.13,Approved
INV-2024-0076,PO-2024-0076,Oscar Equipment,Raw materials procurement,2024-02-11,5009.61,Approved
INV-2024-0077,PO-2024-0077,Gamma Technologies,Vehicle maintenance,2024-01-28,1126.73,Approved
INV-2024-0078,PO-2024-0078,Beta Systems Inc,Consulting services,2024-01-11,1689.35,Approved
INV-2024-0079,PO-2024-0079,Beta Systems Inc,IT infrastructure setup,2024-02-19,1032.14,Approved
INV-2024-0080,PO-2024-0080,Papa Materials,Raw materials procurement,2024-01-16,680.28,Approved
INV-2024-0081,PO-2024-0081,Acme Corporation,Vehicle maintenance,2024-02-29,534.7,Approved
INV-2024-0082,PO-2024-0082,Oscar Equipment,Equipment maintenance,2024-02-12,2696.9,Approved
INV-2024-0083,PO-2024-0083,Mike Construction,Consulting services,2024-02-03,229.6,Approved
INV-2024-0084,PO-2024-0084,November Software,Equipment maintenance,2024-03-19,2686.7,Approved
INV-2024-0085,PO-2024-0085,Gamma Technologies,Vehicle maintenance,2024-02-26,1669.56,Approved
INV-2024-0086,PO-2024-0086,Gamma Technologies,Office supplies and equipment,2024-02-24,5007.18,Approved
INV-2024-0087,PO-2024-0087,Juliet Consulting,Construction materials,2024-03-16,882.59,Approved
INV-2024-0088,PO-2024-0088,Oscar Equipment,Raw materials procurement,2024-02-17,635.03,Approved
INV-2024-0089,PO-2024-0089,Gamma Technologies,Raw materials procurement,2024-03-20,1226.06,Approved
INV-2024-0090,PO-2024-0090,Golf Solutions,Marketing services,2024-02-02,1762.77,Pending
INV-2024-0091,PO-2024-0091,India Manufacturing,Software licensing fees,2024-01-27,1001.93,Approved
INV-2024-0092,PO-2024-0092,India Manufacturing,Equipment maintenance,2024-03-22,1718.27,Approved
INV-2024-0093,PO-2024-0093,November Software,Legal consulting fees,2024-02-15,2534.75,Approved
INV-2024-0094,PO-2024-0094,Acme Corporation,Legal consulting fees,2024-03-15,949.53,Approved
INV-2024-0095,PO-2024-0095,India Manufacturing,Raw materials procurement,2024-02-08,1267.49,Approved
INV-2024-0096,PO-2024-0096,Hotel Services,Marketing services,2024-02-07,474.7,Approved
INV-2024-0097,PO-2024-0097,Mike Construction,Software licensing fees,2024-03-05,1003.96,Pending
INV-2024-0098,PO-2024-0098,Gamma Technologies,Construction materials,2024-01-25,851.42,Approved
INV-2024-0099,PO-2024-0099,Beta Systems Inc,IT infrastructure setup,2024-03-26,2539.54,Approved
INV-2024-0100,PO-2024-0100,Echo Partners LLC,Legal consulting fees,2024-01-23,1571.68,Approved
INV-2024-0101,PO-2024-0101,Juliet Consulting,Vehicle maintenance,2024-03-11,1596.44,Approved
INV-2024-0102,PO-2024-0102,India Manufacturing,Office supplies and equipment,2024-02-27,457.22,Pending
INV-2024-0103,PO-2024-0103,November Software,Accounting services,2024-01-14,1188.48,Approved
INV-2024-0104,PO-2024-0104,Delta Supply Co,Utilities payment,2024-01-11,928.14,Approved
INV-2024-0105,PO-2024-0105,Foxtrot Industries,Software licensing fees,2024-03-16,1224.33,Approved
INV-2024-0106,PO-2024-0106,Hotel Services,IT infrastructure setup,2024-03-05,5040.7,Approved
INV-2024-0107,PO-2024-0107,Juliet Consulting,Vehicle maintenance,2024-03-24,612.41,Approved
INV-2024-0108,PO-2024-0108,Foxtrot Industries,Accounting services,2024-02-07,459.35,Approved
INV-2024-0109,PO-2024-0109,Foxtrot Industries,Accounting services,2024-03-25,192.18,Approved
INV-2024-0110,PO-2024-0110,Beta Systems Inc,Vehicle maintenance,2024-01-13,1264.91,Approved
INV-2024-0111,PO-2024-0111,November Software,Raw materials procurement,2024-03-11,1099.94,Pending
INV-2024-0112,PO-2024-0112,Mike Construction,Consulting services,2024-02-09,2509.0,Approved
INV-2024-0113,PO-2024-0113,Foxtrot Industries,Equipment maintenance,2024-01-19,1144.71,Approved
INV-2024-0114,PO-2024-0114,Oscar Equipment,Equipment maintenance,2024-03-18,496.61,Approved
INV-2024-0115,PO-2024-0115,Golf Solutions,Consulting services,2024-01-17,786.83,Approved
INV-2024-0116,PO-2024-0116,November Software,Legal consulting fees,2024-02-12,917.5,Approved
INV-2024-0117,PO-2024-0117,Hotel Services,Construction materials,2024-03-02,188.99,Approved
INV-2024-0118,PO-2024-0118,India Manufacturing,Accounting services,2024-03-20,385.76,Approved
INV-2024-0119,PO-2024-0119,Delta Supply Co,Legal consulting fees,2024-02-25,1582.55,Approved
INV-2024-0120,PO-2024-0120,November Software,Accounting services,2024-02-23,1102.72,Approved
INV-2024-0121,PO-2024-0121,Oscar Equipment,Marketing services,2024-01-31,5195.96,Approved
INV-2024-0122,PO-2024-0122,Echo Partners LLC,Accounting services,2024-02-25,289.09,Approved
INV-2024-0123,PO-2024-0123,India Manufacturing,Equipment maintenance,2024-02-05,853.34,Approved
INV-2024-0124,PO-2024-0124,Delta Supply Co,Raw materials procurement,2024-01-21,80.46,Approved
INV-2024-0125,PO-2024-0125,Papa Materials,Office supplies and equipment,2024-03-01,246.14,Approved
INV-2024-0126,PO-2024-0126,Gamma Technologies,Accounting services,2024-02-10,810.35,Pending
INV-2024-0127,PO-2024-0127,Hotel Services,Accounting services,2024-03-17,169.82,Approved
INV-2024-0128,PO-2024-0128,Beta Systems Inc,Raw materials procurement,2024-02-03,1506.91,Pending
INV-2024-0129,PO-2024-0129,Oscar Equipment,Office supplies and equipment,2024-03-20,310.76,Pending
INV-2024-0130,PO-2024-0130,India Manufacturing,Utilities payment,2024-02-26,1016.78,Approved
INV-2024-0131,PO-2024-0131,Kilo Logistics,Consulting services,2024-03-18,2677.38,Approved
INV-2024-0132,PO-2024-0132,Oscar Equipment,Consulting services,2024-01-09,2603.59,Approved
INV-2024-0133,PO-2024-0133,Foxtrot Industries,Vehicle maintenance,2024-02-18,1679.42,Approved
INV-2024-0134,PO-2024-0134,Gamma Technologies,Utilities payment,2024-01-04,783.31,Approved
INV-2024-0135,PO-2024-0135,Beta Systems Inc,Software licensing fees,2024-02-18,86.32,Approved
INV-2024-0136,PO-2024-0136,November Software,Construction materials,2024-02-11,1078.13,Approved
INV-2024-0137,PO-2024-0137,Gamma Technologies,Accounting services,2024-02-12,2564.26,Approved
INV-2024-0138,PO-2024-0138,Kilo Logistics,Software licensing fees,2024-02-28,211.9,Approved
INV-2024-0139,PO-2024-0139,Golf Solutions,Software licensing fees,2024-01-19,393.86,Approved
INV-2024-0140,PO-2024-0140,Delta Supply Co,Legal consulting fees,2024-01-14,350.4,Pending
INV-2024-0141,PO-2024-0141,Lima Retail,Utilities payment,2024-03-24,5193.14,Approved
INV-2024-0142,PO-2024-0142,Oscar Equipment,Utilities payment,2024-03-18,388.99,Approved
INV-2024-0143,PO-2024-0143,Oscar Equipment,Utilities payment,2024-02-25,5228.27,Approved
INV-2024-0144,PO-2024-0144,Golf Solutions,Marketing services,2024-02-29,54.63,Approved
INV-2024-0145,PO-2024-0145,Lima Retail,Office supplies and equipment,2024-02-05,296.73,Approved
INV-2024-0146,PO-2024-0146,India Manufacturing,IT infrastructure setup,2024-01-11,278.01,Pending
INV-2024-0147,PO-2024-0147,Mike Construction,Equipment maintenance,2024-02-13,773.84,Approved
INV-2024-0148,PO-2024-0148,Acme Corporation,Accounting services,2024-03-25,2652.93,Approved
INV-2024-0149,PO-2024-0149,Juliet Consulting,Utilities payment,2024-02-15,473.01,Approved
INV-2024-0150,PO-2024-0150,Hotel Services,IT infrastructure setup,2024-02-27,236.06,Pending
INV-2024-0151,PO-2024-0151,Acme Corporation,Marketing services,2024-01-28,535.14,Approved
INV-2024-0152,PO-2024-0152,India Manufacturing,Construction materials,2024-03-02,1051.56,Pending
INV-2024-0153,PO-2024-0153,Papa Materials,Marketing services,2024-01-08,964.22,Approved
INV-2024-0154,PO-2024-0154,Hotel Services,Accounting services,2024-01-09,1113.0,Approved
INV-2024-0155,PO-2024-0155,Juliet Consulting,Office supplies and equipment,2024-02-06,2679.91,Approved
INV-2024-0156,PO-2024-0156,Mike Construction,Software licensing fees,2024-02-11,2588.61,Approved
INV-2024-0157,PO-2024-0157,Echo Partners LLC,Consulting services,2024-01-29,1243.16,Approved
INV-2024-0158,PO-2024-0158,November Software,Marketing services,2024-03-06,792.39,Approved
INV-2024-0159,PO-2024-0159,Acme Corporation,Office supplies and equipment,2024-03-10,299.13,Approved
INV-2024-0160,PO-2024-0160,Foxtrot Industries,Construction materials,2024-03-27,2591.18,Pending
INV-2024-0161,PO-2024-0161,Golf Solutions,Equipment maintenance,2024-02-18,1623.23,Pending
INV-2024-0162,PO-2024-0162,Kilo Logistics,Utilities payment,2024-02-29,334.29,Approved
INV-2024-0163,PO-2024-0163,Kilo Logistics,Software licensing fees,2024-01-31,895.48,Approved
INV-2024-0164,PO-2024-0164,November Software,Legal consulting fees,2024-02-25,2754.41,Approved
INV-2024-0165,PO-2024-0165,Juliet Consulting,Legal consulting fees,2024-03-08,5200.58,Approved
INV-2024-0166,PO-2024-0166,Gamma Technologies,Consulting services,2024-02-22,942.03,Approved
INV-2024-0167,PO-2024-0167,Foxtrot Industries,IT infrastructure setup,2024-01-20,2576.55,Approved
INV-2024-0168,PO-2024-0168,Acme Corporation,Accounting services,2024-02-14,5050.28,Pending
INV-2024-0169,PO-2024-0169,Lima Retail,Office supplies and equipment,2024-01-06,857.15,Approved
INV-2024-0170,PO-2024-0170,November Software,Legal consulting fees,2024-02-09,2673.26,Approved
INV-2024-0171,PO-2024-0171,Papa Materials,Office supplies and equipment,2024-02-05,234.49,Approved
INV-2024-0172,PO-2024-0172,Mike Construction,Accounting services,2024-03-27,1629.42,Approved
INV-2024-0173,PO-2024-0173,Foxtrot Industries,Office supplies and equipment,2024-01-20,1727.45,Approved
INV-2024-0174,PO-2024-0174,Echo Partners LLC,Software licensing fees,2024-03-15,5102.76,Approved
INV-2024-0175,PO-2024-0175,Kilo Logistics,Accounting services,2024-02-26,1556.82,Approved
INV-2024-0176,PO-2024-0176,Foxtrot Industries,Utilities payment,2024-01-27,1037.28,Approved
INV-2024-0177,PO-2024-0177,Papa Materials,Accounting services,2024-03-22,2531.99,Approved
INV-2024-0178,PO-2024-0178,Delta Supply Co,Software licensing fees,2024-01-24,5016.56,Approved
INV-2024-0179,PO-2024-0179,Mike Construction,Software licensing fees,2024-02-27,120.31,Approved
INV-2024-0180,PO-2024-0180,Echo Partners LLC,Office supplies and equipment,2024-01-16,5101.59,Approved
INV-2024-0181,PO-2024-0181,Beta Systems Inc,Vehicle maintenance,2024-01-13,181.92,Pending
INV-2024-0182,PO-2024-0182,Foxtrot Industries,Construction materials,2024-03-22,313.98,Approved
INV-2024-0183,PO-2024-0183,Gamma Technologies,Utilities payment,2024-01-17,1685.01,Approved
INV-2024-0184,PO-2024-0184,Delta Supply Co,Construction materials,2024-03-10,402.09,Approved
INV-2024-0185,PO-2024-0185,Oscar Equipment,Construction materials,2024-02-27,5118.04,Pending
INV-2024-0186,PO-2024-0186,Beta Systems Inc,Office supplies and equipment,2024-03-28,1249.27,Approved
INV-2024-0187,PO-2024-0187,Lima Retail,IT infrastructure setup,2024-03-16,1659.95,Approved
INV-2024-0188,PO-2024-0188,Acme Corporation,Marketing services,2024-01-28,1460.12,Approved
INV-2024-0189,PO-2024-0189,Hotel Services,Consulting services,2024-02-20,1732.18,Approved
INV-2024-0190,PO-2024-0190,Hotel Services,Marketing services,2024-03-07,1572.82,Approved
INV-2024-0191,PO-2024-0191,November Software,Equipment maintenance,2024-02-13,930.43,Approved
INV-2024-0192,PO-2024-0192,India Manufacturing,Raw materials procurement,2024-02-15,1467.11,Pending
INV-2024-0193,PO-2024-0193,November Software,Legal consulting fees,2024-01-06,948.63,Approved
INV-2024-0194,PO-2024-0194,India Manufacturing,Equipment maintenance,2024-02-10,1667.65,Approved
INV-2024-0195,PO-2024-0195,Lima Retail,Accounting services,2024-02-10,1486.32,Approved
INV-2024-0196,PO-2024-0196,Juliet Consulting,IT infrastructure setup,2024-02-22,752.38,Approved
INV-2024-0197,PO-2024-0197,Papa Materials,Marketing services,2024-03-04,2573.43,Approved
INV-2024-0198,PO-2024-0198,Oscar Equipment,Construction materials,2024-02-23,5032.53,Approved
INV-2024-0199,PO-2024-0199,Beta Systems Inc,Legal consulting fees,2024-02-04,1187.01,Approved
INV-2024-0200,PO-2024-0200,Acme Corporation,IT infrastructure setup,2024-01-04,5006.92,Approved
